"asc_alimentos","bnpersonas_alimentos","bnmenores_0_5_alimentos","bnmenores_6_11_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bnorte_alimentos","bcentro_alimentos","bsur_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores_0_5_cuentas","bnmenores_6_11_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bnorte_cuentas","bcentro_cuentas","bsur_cuentas","asc_hogar","bnpersonas_hogar","bnmenores_0_5_hogar","bnmenores_6_11_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bnorte_hogar","bcentro_hogar","bsur_hogar","asc_salud","bnpersonas_salud","bnmenores_0_5_salud","bnmenores_6_11_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bnorte_salud","bcentro_salud","bsur_salud","asc_transporte","bnpersonas_transporte","bnmenores_0_5_transporte","bnmenores_6_11_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bnorte_transporte","bcentro_transporte","bsur_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores_0_5_comunicaciones","bnmenores_6_11_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bnorte_comunicaciones","bcentro_comunicaciones","bsur_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores_0_5_recreacion","bnmenores_6_11_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bnorte_recreacion","bcentro_recreacion","bsur_recreacion","asc_educacion","bnpersonas_educacion","bnmenores_0_5_educacion","bnmenores_6_11_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bnorte_educacion","bcentro_educacion","bsur_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores_0_5_restaurantes","bnmenores_6_11_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bnorte_restaurantes","bcentro_restaurantes","bsur_restaurantes","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34448.9755762895
0.0873038099087385,0.0215618978736851,0.0500066168290454,0.0388228008532096,0.0494524524885452,0.127230634046509,0.00157973450645321,0.0793385785069373,0.0884741671294242,0.0995832767556721,0.127501834352174,0.0746939818339804,0.0842099976629312,0.0950267084970926,0.0863563754729267,0.0252645266528227,0.0456186079248744,0.0358604418962899,0.0507697175743101,0.0396513507491423,0.00166566215926533,0.0814096123128077,0.0857860323623611,0.0941638934793446,0.0974439875963514,0.0771092087313524,0.0852800768006961,0.0802021422116098,-0.185607331511391,-0.0583093047995462,-0.125286917377851,-0.0957746646446109,-0.125699837065845,0.00438092636362918,-0.00283682311981645,-0.181446528079776,-0.201003714477049,-0.20080285643453,-0.14804613147092,-0.208173749080897,-0.170682964787798,-0.131185739238137,-0.0383792141404696,-0.0160126262015211,-0.0761642143908376,-0.0594521040962855,-0.0400104186410452,-0.00186649349052839,-0.000171389865547995,-0.0303872540457406,-0.0512729126768131,-0.0171533427811695,0.0119959576325524,-0.0920538128003471,-0.0236238979648921,-0.0388982005788059,0.0306214935400429,0.0110891368066923,0.0316492932774412,0.023609922693757,0.0305410772818827,0.034179618872934,0.000318977154688672,0.0186358269154198,0.0371688379716458,0.0596085892576469,0.0872240459350645,0.035024732732732,0.034163429926665,0.0357698728706672,-0.102211593970666,-0.0342640898293358,-0.0948392763443438,-0.0797148861300215,-0.0700997942164907,-0.0482065908561372,-0.00189246548513414,-0.0464023113089457,-0.083174070944708,-0.157404828824224,-0.317213912744029,-0.0652249849705476,-0.0558834560702479,-0.0149461298375749,-0.163110864634317,-0.0504192237626404,-0.0952819725287726,-0.0712262860322041,-0.0709143232137101,0.0122203319355277,-0.00346772985088035,-0.199057185527232,-0.14834756204,-0.0989196317172979,0.0607662276785306,-0.161975393759104,-0.176165084701638,-0.172645623204988,-0.238228850487679,-0.0577333821637456,-0.0864571901748785,-0.0640377340467758,-0.135912020666161,-0.0947753912264493,-0.00526333233646051,-0.243307633204854,-0.232680148035217,-0.222666252965192,-0.15495233990904,-0.213331680438774,-0.237229971466192,-0.223614899866467,-0.2134078263965,-0.0639989070251787,-0.16031049071253,-0.121029803491256,-0.110370798912091,-0.0438103623949371,-0.00401146626858351,-0.212692390181901,-0.202747976704655,-0.205496888126856,-0.14743243653183,-0.135263825869744,-0.244471975934404,-0.268160028113121,-31746.0166438907
0.2524623693687,0.0667031332311549,0.130920823742168,0.0986683597167809,0.140686709138013,-0.0498341039597793,0.00470045698933586,0.258002623114936,0.272102031056679,0.2304393364992,0.0641527869491471,0.233680151141548,0.252631494981994,0.182712083745098,0.158348675546763,0.0285503420678703,0.00540015699687919,0.000450754434782458,0.0508348750492866,0.0308405180887634,0.00323215284983595,0.168701628673159,0.0999110657790071,0.0395084775951558,-0.116645913291902,0.0698419765357552,0.0924127941123479,0.224547919820964,-0.107420942200194,-0.0171145844090667,0.0842084884893917,0.0693607760125976,-0.0224347147084229,0.194872164332974,-0.00163325925666196,-0.122593186534004,-0.0375284872200355,0.0255987084169127,0.192424075911975,-0.129537686703481,-0.0407131834149082,0.000763528633275445,-0.105963655096267,-0.0432392677165021,-0.175884605942671,-0.129104758398608,-0.111013618862735,0.0158744620011286,-0.000282164309598969,-0.0861018399285133,-0.138370525310038,-0.0022758502633426,0.095629551626537,-0.24239096912485,-0.0638357402897424,-0.116307484363214,-0.0284834203942662,-0.00258638442750761,0.00747673619120955,0.0078559755734699,0.0256118670798217,0.0441099361419627,-0.00157128844353874,-0.0650526104913015,0.00647008803267402,0.0915852602177783,0.146140810483883,-0.0474856801761651,0.00508351892614064,0.0358618817231064,0.0332476736170162,0.0243227394165382,0.161853476839362,0.133687986922338,0.0807836057475815,0.0581934033975137,-2.91543654467696e-05,0.0739927917597932,0.132540527206662,0.110760132685288,0.0195306167822751,0.136420293999722,0.121788851772632,0.190079995427697,-0.106709713987693,-0.0181543846250811,0.125760224716784,0.100568227417363,0.0620878742915529,0.173767857183277,-0.00406087119652524,-0.195292980809717,0.0367063082500979,0.215641354090182,0.454657353778979,-0.10085156808599,-0.104838874225728,-0.0875210997890752,-0.453551169329722,-0.0742599302702762,0.0185094237097066,0.0209141669764827,-0.202551995734735,0.0692886011653694,-0.0140168720485216,-0.631979510286808,-0.391171613210244,-0.241971877263499,0.119052745517012,-0.310177955587174,-0.441986867816462,-0.412190258767245,-0.175053963308586,-0.0331928409236829,0.0298626149422746,0.0304077204824168,0.00902246141924998,0.222361434024044,-0.00470813535054987,-0.251085159714815,-0.0635764862008993,0.0847095144459943,0.283480185548599,-0.00878854259411632,-0.283826757464661,-0.520606531952419,-31207.3270194201
0.406066016043936,0.110216497049605,0.161990541479343,0.115964737254341,0.175936042589661,-0.527825153485312,0.00893999681320634,0.442694668956923,0.372374757741632,0.161974148442728,-0.190459894134296,0.439043376879778,0.402337367305688,0.0942018181904069,0.285508805264412,0.0483610245992097,0.0433557851321833,0.0251098694899623,0.0926558273905088,0.0856577900960522,0.00601747417327392,0.322367636397647,0.193124770707074,0.0814134065519717,-0.22282321374099,0.137259832022472,0.176885928445918,0.490059860513332,-0.110995513937315,-0.010692218414669,0.210813859793464,0.183451872413244,0.00595484661823537,0.294802380059298,-0.0013744029460193,-0.0640163253840993,0.105997019586055,0.216649097656034,0.459414185161002,-0.0920980142707707,0.0398895623601765,0.111762484771593,0.00181311098860039,-0.00512877905655087,-0.0573181839575862,-0.0333753248058979,-0.0343913056004198,0.126540251873217,0.00242540880280148,0.0337366140225646,0.0451207944579877,0.26160116022745,0.438152411915268,-0.192348525937149,0.0692338076795261,-0.0294120077711056,0.026749669898386,0.0185223158927279,0.0726796386950064,0.0565911978525317,0.100335890807651,0.120766153382149,-0.0013075683860815,0.0148220343823423,0.142173117318783,0.278737208939132,0.352958780403152,0.04541072041741,0.115477246941133,0.148283681297821,-0.190840890450898,-0.0329552222818883,0.0341382206149967,0.0434077511311828,-0.038918875205177,0.189691226900989,-0.00495305468256439,-0.184609025266194,-0.187820781755341,-0.192192903636458,-0.219440092385915,-0.0707661127075188,-0.0493044223026155,0.0608445721645523,-0.128546613837355,-0.0235672248294412,0.180436343083118,0.157914685929577,0.126750618424454,0.169268943039039,-0.00581437926968321,-0.0981462567447259,0.252372504120424,0.505089833898022,0.830894001339308,-0.0823093806078144,-0.0652074366805318,-0.0343898623612668,-0.415352176452724,-0.0415150368033141,0.22189018842813,0.178858524626579,-0.127922402653138,0.31996108520612,-0.0151734690310643,-0.637844942707165,-0.186588181800023,0.0370141571951967,0.602197985364283,-0.107843645949982,-0.326425952310337,-0.3204304618866,-0.136206610359183,-0.0132515019775678,0.219535283302821,0.193887299847834,0.107434070355755,0.664562183405333,-0.00478696159485716,-0.140286188923039,0.187145654292913,0.455382350797081,0.795609175030525,0.168521591101131,-0.24688340680399,-0.612377971954134,-30976.3923158102
0.462503396332253,0.12909221935862,0.164717424412628,0.114161226579335,0.157554502665087,-0.693533011881812,0.0115483945176137,0.384462492379341,0.25265957392867,-0.0209128434654417,-0.517051102761272,0.507450571740341,0.385138756762835,-0.0434127250180715,0.47431676723979,0.0741262010937703,0.146554767497743,0.101574354393003,0.15543018652109,0.283593316097588,0.00981733549051012,0.453729779319677,0.294796704215025,0.153246942417006,-0.233545166311495,0.256530500426911,0.303156452010537,0.789329927379014,-0.146686275158357,-0.0190576321366603,0.164077724771047,0.160823701406997,0.0108231661349528,0.295129248837188,-0.000649625732647687,0.177929056320041,0.345469106814935,0.3962052000946,0.612590896977758,-0.0151050937291785,0.199384881878767,0.258188709709665,0.0761131231499743,0.0220112686387648,0.12286200946777,0.127237454040363,0.0196343479241412,0.283348479832815,0.00566911436944199,0.268392922620064,0.355447649088718,0.63015749078119,0.857999182660031,-0.113480418673662,0.224030844723873,0.0906176128246531,0.123121100676471,0.053102228027075,0.196007001244894,0.150586243774484,0.21858178249101,0.263864955209348,-0.00041021807346333,0.246879155534272,0.41648532976045,0.597934987169553,0.708852024976895,0.267480218177625,0.321715701329131,0.35710780926149,-0.0153154132443217,0.0114964612661091,0.0928402686750614,0.0768902855010803,0.0827656170497702,0.414626733624883,-0.000184253521821425,0.293105044427689,0.242865913095165,0.226237500785849,0.122455138893536,0.327330669827884,0.382541380449277,0.525613696870145,-0.152726842032357,-0.0431777800719671,0.10732467077545,0.121202398611651,0.197010165180261,0.0562558745986916,-0.00796244958536843,0.338380007168954,0.670881200264391,0.871093043032591,1.11096777398718,0.0505695515725222,0.113419448608739,0.0812715672195392,-0.3874335666579,-0.00131545354294393,0.474039800704387,0.37229706821202,-0.042720301672857,0.696293018900619,-0.017273895028049,-0.586845613877336,0.124472260445884,0.435555710231643,1.38593638034646,0.133774607155101,-0.169750382069254,-0.207710013358518,-0.203463476576719,-0.0314581389500493,0.139564312270093,0.141416505321976,0.156266070729267,0.633681530675003,-0.00736137543877993,0.0980470675115076,0.431979182116705,0.630749526423378,0.862743975996677,0.215102060124424,-0.302793497264597,-0.748924956790465,-30155.4110209195
0.572189912145654,0.171822337200937,0.241747969420038,0.16051714853935,0.194814402363842,0.13314282084864,0.0152137538352434,0.251518179365686,0.128560840866245,0.0167805195813208,-0.0767474221437108,0.471576795213923,0.358902538203625,0.244920113989297,0.606301151901498,0.0617466347022584,0.278950990655468,0.212593433980425,0.165324162066629,0.636578451140938,0.00988918143664001,0.160128301046539,0.064761795613159,0.0422183861276773,0.0705205707832968,0.325343797911422,0.239514080276711,0.504379532892281,-0.201410428792513,-0.0335807724689277,-0.0210056101636471,0.00919971811263104,0.00506596065185974,0.514988149803823,0.00212298079017683,0.686038075417531,0.671026815332783,0.617656564708304,0.69983632101459,0.392076449546441,0.426614250518592,0.417492788670894,-0.0377694792424173,-0.00998959830379079,0.0025059786476921,0.0890735918493195,-0.0754357624535593,0.13765803579714,0.00891528512201098,0.694665967251964,0.676281362140139,0.647850061635799,0.360798058719245,0.121290804547538,0.198401023399503,0.256804585744468,0.169196582360491,0.0685167500597806,0.22945267712827,0.19196310288364,0.294677706745116,0.337131518835865,-0.00097931686012064,0.697260808133068,0.750555863328301,0.798448735032353,0.769992154967493,0.537930194092631,0.560172578224659,0.583937061931096,0.0302743150679253,0.023716575542449,0.0484616053305414,0.0285524465125152,0.127285044116934,0.245790045485223,0.00143239340877264,0.628990148336497,0.567752473053315,0.348454502537848,-0.14903988648522,0.598108710245976,0.624385297768339,0.707679976698077,-0.138287789582739,-0.0939162142290757,-0.0246699406436917,0.066395458217927,0.19446323867636,0.118085929499529,-0.00820228070046858,1.10922702214843,1.11698784154444,1.05648568197113,1.30183089847029,0.514131103364024,0.513949493416448,0.418857944778816,-0.391494408872196,0.0317369576749454,0.191247725061121,0.0864864096080198,-0.0151683179068732,0.535760262453991,-0.0207876294584102,0.00474920989614536,0.722595509226651,1.03401888103052,1.59878488621931,0.243136489758963,0.222196091189727,0.152929301481832,-0.160164323800133,-0.0346913275823028,-0.10112699607835,-0.0622537745229165,0.264098322956467,0.0273630830686157,-0.00689845036488025,0.851678613830166,0.965094889281968,0.969998129228758,0.948198491892159,0.367390890349781,0.0884840658315811,-0.330765818921998,-30133.3882526939
0.585372247702554,0.183419830872804,0.182746978603395,0.102499537565369,0.186055931338287,1.7683542816273,0.0162023645669182,0.196996363035456,0.0809484482061876,-0.0701876961117161,-0.20706014260803,0.413440656129663,0.282681078922403,0.200899061419133,0.709621314062172,0.0662171649474642,0.248113934438564,0.180537733854136,0.203337205441222,0.492753553698742,0.0109999239425882,0.239916177945439,0.182703615869267,0.137154310242653,0.0426368604586573,0.419749634426707,0.339416350800232,0.497021654192565,-0.230765567205945,-0.0287927705313658,0.142946418066814,0.130668011208486,0.0253161770509761,0.839804709046567,0.0037776037046218,0.673971917015696,0.674656496364967,0.703410414587055,0.919956276485548,0.39792399164342,0.466401739004663,0.549765717308285,-0.038039373406903,0.00341998694694149,0.0402532613763528,0.125076322690228,-0.0201871932061778,0.0312355200467653,0.0112543860235883,0.765753423612678,0.780969031096492,0.808405532238617,0.634548096115098,0.282700167440443,0.316273679097367,0.315508887842333,0.0979170906707909,0.038101934230778,0.0666448770015172,0.0846269747021791,0.235733236290219,0.312652708474307,-0.00284737841498276,0.689658243195916,0.667376014516912,0.686488951277469,0.651003652217544,0.451512746579739,0.53071287416544,0.577911730946926,0.0291006952236536,0.0266284365444219,0.10118630348924,0.0734444716304006,0.144483115391758,0.26253376668256,0.0016042470338972,0.521995158741384,0.469119658153289,0.342863241268966,0.0955791556890477,0.659075278563143,0.57420105676009,0.564655449196303,-0.103553641422329,-0.10682654348273,0.157733006914092,0.235622917322027,0.195659329876303,0.748373681380293,-0.00739538547814038,0.855916351265392,1.06617714721469,1.31159261547999,1.56586313941841,0.521223049017488,0.483954859199026,0.515256249264862,-0.438476810087174,0.0386942803018218,-0.0168793805896173,-0.131305274940603,-0.0623477617383623,-0.705019240190347,-0.024022048920294,0.464674034792124,0.944298637850871,1.1192366419305,1.37307299021987,0.309029489401764,0.351040026161138,0.317579685062235,-0.192368184584781,-0.0544189997710802,-0.0678736620959454,-0.0314834077106203,0.24309294127828,-0.341262539797276,-0.00763085336733739,0.818712064676896,0.788708773169541,0.78791378097944,1.06640428783097,0.477969422062721,0.0868768213642312,-0.0917964821524291,-30026.8894961149
0.584145166834707,0.185111870815444,0.15839533850007,0.079131113169187,0.182250349348493,1.75576960779967,0.0162981239969018,0.23061043746173,0.118962700241847,-0.0771415698380419,-0.323691056713474,0.447358269932046,0.294775937540979,0.132807967321979,0.707646433647309,0.0544310497427501,0.134318417543489,0.0860342310471544,0.180463866894547,-0.0519053465033593,0.0106935375986367,0.279360512395351,0.16710359025423,0.0602678909949621,-0.199447083386277,0.329158042935793,0.278456632445606,0.539208982471563,-0.277501621447766,-0.0368226632355473,0.177274584388693,0.163627730305312,0.00643011381029427,0.315413007458273,0.0036112993823383,0.460174202737048,0.567843326524599,0.633969760945059,0.884236769640203,0.301475561085566,0.377001371400453,0.455032422894072,-0.0897097577350345,-0.00446086955230065,0.0395638756275097,0.132031797567776,-0.0252939747869699,0.693530539093783,0.0107844814871382,0.562609793298281,0.556628801091864,0.757206370755599,0.832371424932946,0.13333587591808,0.288683580312787,0.218267534353046,0.120942463551925,0.0423343456316803,0.0697768899194149,0.0898581707415574,0.247219326761056,0.253046198351296,-0.0022291530767704,0.692213446944081,0.696299997005272,0.745716417765773,0.761353150253644,0.528084884472646,0.571228202221203,0.611683529567879,0.0359778436563116,0.0296170418055609,0.138909731712676,0.108561701268266,0.154211764383397,0.839425532070207,0.0019023904504702,0.478016215026057,0.43322422672318,0.376013766343769,0.256727956143978,0.626189912883244,0.554472066671598,0.609480518209445,-0.140166679357697,-0.127484968176694,0.0230491998493406,0.132092292782172,0.147471237003162,1.82253952013055,-0.00757801692407825,0.736358384293833,0.954355305087487,1.11018098010742,1.41713426608151,0.3548500985365,0.348888914244193,0.310570913930597,-0.427370119641442,0.0519229722936331,0.0833662920408125,-0.0585132717640863,-0.0530439916663586,-1.7346158250209,-0.0245433084039912,0.543733992431122,0.964681563598279,1.123916869459,1.5252594171146,0.424509011303867,0.394316024220979,0.341282829578041,-0.173389709397189,-0.0499750043304378,0.0551181708777575,0.0738623307155545,0.252402171929606,0.636279589735188,-0.00718246679832903,0.681198479185354,0.774766421657795,0.90162493726659,1.19977881949624,0.543725613668128,0.113279184156532,-0.106514725080676,-29875.2668982119
0.579732518171502,0.184554611904118,0.145059313820486,0.0668572220984597,0.178566988580379,1.69237235663894,0.0162253513240607,0.230363887643588,0.115323731157437,-0.0858588550162857,-0.360523930099103,0.447825167023836,0.292941851359316,0.108384957361666,0.711589765212041,0.0531299452669752,0.122662134505992,0.0747981847322788,0.178572374441025,-0.0236932676974821,0.0106544715864979,0.288349835294093,0.164038061294998,0.0508980064694437,-0.211535812414138,0.31831321055566,0.267612047807442,0.556394809787065,-0.272634305675401,-0.0346234081618878,0.157350212504603,0.144119503269378,0.0140146899525617,0.448852532554647,0.00405300665873256,0.480244060356231,0.585596341125315,0.640308978810581,0.869443639638845,0.31637058426205,0.393199817183991,0.455442146796485,-0.102730989278316,-0.0068583316095373,0.01739298876906,0.114203554230569,-0.0280239276195087,0.841248952929465,0.01073826937749,0.532649835367733,0.527398992747911,0.733096188226026,0.849351568674985,0.103604755168356,0.278058509999809,0.200392674598014,0.126279118750212,0.0434061273784523,0.0783414312933755,0.0983372706911964,0.249924126447464,0.341786068572135,-0.00208891694784689,0.679015238118412,0.70168800808155,0.764533527909066,0.795144237442131,0.547481338019067,0.577623492439453,0.614869133351987,0.0293437465159812,0.027224322005802,0.108752728153912,0.0823833389496215,0.148057035214865,0.980185634271751,0.00183878325735006,0.452128851112364,0.401104981146117,0.33215340850487,0.208266967781225,0.575426908589325,0.52751146215135,0.588911345603711,-0.0765798359095418,-0.109410158759061,0.0782418807183472,0.176511489651409,0.192509933299748,1.76039803282163,-0.00605242166790233,0.837853631196663,1.07577494171963,1.19705579610294,1.47994816341766,0.461847301492589,0.441305036458591,0.39548299039729,-0.43280947380422,0.0538041318111424,0.123836493273433,-0.0251373424706105,-0.0572381356393675,-1.61345388403911,-0.0249419125239837,0.516202198485029,0.920139419780309,1.09767069763754,1.58426154813244,0.4357260701554,0.376085986961196,0.316065659044449,-0.188010793913436,-0.056148627928771,0.0312548059016026,0.0562053306210209,0.235918482279123,0.868340988015959,-0.00739758863413973,0.615101144277017,0.73958476975991,0.871612321941948,1.13126740391456,0.50272276797272,0.0822135149500435,-0.192891191965037,-29814.0878969926
0.574364670485462,0.18536506560108,0.127165460690738,0.0486518011029647,0.174751352763742,1.54381601411636,0.0161776469845877,0.226358354615542,0.106731259697562,-0.0860869585964374,-0.384709977579826,0.448614386803064,0.295346692019174,0.0867189035803097,0.726489422350585,0.0512806878849739,0.12458150988504,0.0738858048679099,0.177853978318517,0.0442772478251517,0.0105406841742063,0.289104865922862,0.154441812793849,0.0467220639219874,-0.164762378915672,0.314928810522425,0.251268908652955,0.578433347514782,-0.253853534771971,-0.0259233502912385,0.103440455614341,0.0896674918642389,0.0422376259112982,0.777557895383735,0.00525099045786885,0.570021021044336,0.649299277913369,0.66848245254298,0.850469794720908,0.385013930037131,0.444614955444442,0.471056038413927,-0.116441791216506,-0.0063999987154904,-0.00644598388396943,0.0959458424430755,-0.0200283471119005,0.986009889468472,0.0111614701774736,0.540797776255145,0.5601010472029,0.724231815816829,0.849523680082835,0.116265897545979,0.283885005786284,0.218374882449013,0.12178139624454,0.0403450699873256,0.0671195965291092,0.0933256084306643,0.242896769184064,0.515308322257234,-0.00217477683210106,0.612522419859593,0.674190846975992,0.766545468716134,0.818312971736401,0.532969307413313,0.554481251486769,0.581711529678423,0.0301843591459221,0.0266179267766881,0.0686275473557973,0.0469650524893078,0.147175620217878,1.17714240587472,0.00213564009040774,0.457692616122299,0.407336787624086,0.297825159146084,0.132628092645183,0.535271267578441,0.515664744426375,0.585884867497077,-0.0820391437374148,-0.112969299512165,0.0286718973973698,0.134373463506075,0.182713906811002,1.63433086578247,-0.00599590902178711,0.832967348135053,0.991635682858347,1.12342261860547,1.36273058018734,0.405569324269731,0.379415351780537,0.327854583688611,-0.45148341778944,0.0566980653676216,0.191447177162161,0.0321879499818017,-0.0733631051462759,-1.29119625170522,-0.0260500677589128,0.451375250749156,0.82152615359659,1.04476775405538,1.69804838004971,0.436570497969685,0.330534769008014,0.257648307956121,-0.176461289721084,-0.0573790369494069,0.0204975814423325,0.0512982664536168,0.232887175735902,1.24812133396124,-0.00678270404367695,0.618998322675864,0.787045172172215,0.894562244243039,1.07303068276443,0.490930322936422,0.112362617036543,-0.245035328892744,-29781.023015969
