"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_alimentos",0.785700283557365,0.290768151693162,2.70215386032542,0.0629146983721978,12.4883422139169
"bnpersonas_alimentos",0.247921448819464,0.0791275161897708,3.13318881670538,0.0158781349939632,15.6140156834365
"bnmenores_0_4_alimentos",-0.0209292155432559,0.159903199618963,-0.13088678396135,0.0315788932711122,-0.662759627564324
"bnmenores_5_14_alimentos",-0.113408583095527,0.0860013953865035,-1.3186830584068,0.017113829827845,-6.62672144320412
"bnpersonas_15_65_alimentos",0.0730695278188912,0.108766443447127,0.671802124838359,0.0223665972799297,3.26690407594807
"bntrabajadores_alimentos",-0.0334428324975736,0.0719959154430787,-0.464510136328693,0.0147119099290778,-2.27318088941494
"bnprofesionales_alimentos",-0.0113694960986348,0.55530663920811,-0.0204742664608659,0.0709881882195524,-0.160160392648298
"bedadpromedio_alimentos",0.0248589212797032,0.00454654965944171,5.46764538864747,0.0010392916402053,23.9191005854647
"bq2_alimentos",-0.208494721363923,0.142353911188062,-1.46462236003114,0.0326112816750744,-6.39333110060744
"bq3_alimentos",-0.298748018059964,0.154249437636195,-1.93678513606368,0.0321615569274367,-9.28897872494179
"bq4_alimentos",-0.473073869829683,0.162114029197481,-2.91815503057668,0.0338546122615615,-13.9736903844801
"bq5_alimentos",-0.705055416305302,0.173034222456251,-4.07465879464142,0.0344132808046861,-20.4878872289704
"bnorte_alimentos",0.0867794191451395,0.144543943093918,0.600367039169218,0.0306256175412102,2.8335565488065
"bcentro_alimentos",-0.183145732592532,0.122629746471751,-1.49348537252926,0.0258111817958968,-7.09559655349244
"bsur_alimentos",-0.365766778689045,0.143027428094665,-2.55731913494912,0.0312757747741548,-11.6948910564256
"asc_vestimenta",0,NA,NA,NA,NA
"bnpersonas_vestimenta",0,NA,NA,NA,NA
"bnmenores_0_4_vestimenta",0,NA,NA,NA,NA
"bnmenores_5_14_vestimenta",0,NA,NA,NA,NA
"bnpersonas_15_65_vestimenta",0,NA,NA,NA,NA
"bntrabajadores_vestimenta",0,NA,NA,NA,NA
"bnprofesionales_vestimenta",0,NA,NA,NA,NA
"bedadpromedio_vestimenta",0,NA,NA,NA,NA
"bq2_vestimenta",0,NA,NA,NA,NA
"bq3_vestimenta",0,NA,NA,NA,NA
"bq4_vestimenta",0,NA,NA,NA,NA
"bq5_vestimenta",0,NA,NA,NA,NA
"bnorte_vestimenta",0,NA,NA,NA,NA
"bcentro_vestimenta",0,NA,NA,NA,NA
"bsur_vestimenta",0,NA,NA,NA,NA
"asc_cuentas",1.93147328189779,0.292785264888491,6.5968937427005,0.0701414349464664,27.5368372969834
"bnpersonas_cuentas",0.0304995250147732,0.0815575595022411,0.373963188708891,0.0177618585053295,1.71713590701231
"bnmenores_0_4_cuentas",0.0491247736953371,0.163750909155146,0.299996952375965,0.0360849289927275,1.36136539731692
